cell_id_token,center_latitude,center_longitude,count,config_name
86de7,32.081587719312495,-107.10119308682007,8,config_2
86dec,32.17764290641432,-107.66888695938226,68,config_2
86df4,32.87874636367703,-107.66888695938226,39,config_2
86e1,32.78638491369277,-105.78206743935718,48,config_2
86e24,33.27783904847196,-104.65878213755632,99,config_2
86e34,32.65834488440744,-103.91439904540992,11,config_2
86e5,31.54796555760672,-104.2861115827901,1,config_2
86e7,31.36908667195912,-105.78206743935718,75,config_2
86ec,29.299863407075296,-105.03236346529708,18,config_2
86f4,29.605470079262727,-102.0718280662253,12,config_2
86f9,31.84730436225948,-101.34310583455695,19,config_2
86fb,31.707254188342684,-102.80547525792774,17,config_2
86fd,33.13265357551238,-102.80547525792774,32,config_2
86fe4,33.595849265812916,-101.70682943311247,33,config_2
86fec,32.88684586721839,-101.70682943311247,7,config_2
86ff4,32.953302765371205,-100.98070031132626,68,config_2
86ffc,33.66302387809893,-100.98070031132626,3,config_2
87204,33.68371168667545,-106.91225102614887,68,config_2
8721c,34.37614615830161,-106.91225102614887,47,config_2
872204,34.846246578644894,-106.62913035392717,6,config_2
872209,34.981537677748776,-106.58197892714489,12,config_2
87220b,35.06722860797057,-106.58197892714489,46,config_2
87220c4,35.03589074856492,-106.6527099211625,34,config_2
87220cc,35.07870933440729,-106.6527099211625,76,config_2
87220d4,35.07206433186745,-106.69987670323877,39,config_2
87220dc,35.02924933866187,-106.69987670323877,67,config_2
87220f,34.96830717635516,-106.67629204160652,62,config_2
872214,34.99114394854021,-106.81783770824106,15,config_2
87221c,34.819663616385284,-106.81783770824106,52,config_2
87223,34.86490572500623,-107.10119308682007,24,config_2
87226c,35.162281673434464,-106.81783770824106,2,config_2
872271,35.22507824357043,-106.67629204160652,15,config_2
872273,35.139574214309256,-106.67629204160652,44,config_2
872275,35.152833348692646,-106.58197892714489,55,config_2
872277,35.238351495469196,-106.58197892714489,11,config_2
87227c,35.359828813793214,-106.62913035392717,5,config_2
8722c,35.7449475871579,-106.91225102614887,35,config_2
87234,35.63334655030604,-107.66888695938226,30,config_2
872384,35.16552393244321,-107.95318355546407,12,config_2
87238c,34.99508840818153,-107.95318355546407,26,config_2
872394,35.02378778071477,-107.7636209979384,27,config_2
87239c,35.194284888992044,-107.7636209979384,79,config_2
8723b,35.15154820689286,-107.47951725467925,58,config_2
8723d,34.809689335356424,-107.47951725467925,1,config_2
8723f,34.7531441277272,-107.8583867896444,34,config_2
87244,34.83661551454136,-108.42760468979141,56,config_2
8724c,35.51636026706173,-108.42760468979141,89,config_2
87254,35.39399076379331,-109.18800474020169,29,config_2
8725c,34.715284394145534,-109.18800474020169,46,config_2
8727,33.74786648533911,-108.80761947009503,68,config_2
873a4,36.73477252185684,-109.18800474020169,76,config_2
873ac,36.06721734694656,-109.18800474020169,16,config_2
873b4,36.19054884940218,-108.42760468979141,38,config_2
873b84,36.65406049425573,-108.14286689033348,86,config_2
873b8c,36.82088445948896,-108.14286689033348,80,config_2
873b94,36.79088438031434,-108.33266475883127,12,config_2
873bb,36.661941153360814,-108.61756263435514,15,config_2
873bf,37.055429494622416,-108.23775189843867,12,config_2
873c4,36.97772057880847,-107.66888695938226,43,config_2
873cc,36.308443175380226,-107.66888695938226,13,config_2
873d4,36.42089984060606,-106.91225102614887,92,config_2
873d84,36.88134178233343,-106.62913035392717,48,config_2
873d94,37.02129255954886,-106.81783770824106,60,config_2
873d9c,36.85412672205451,-106.81783770824106,5,config_2
873db,36.896259290597975,-107.10119308682007,18,config_2
873dd,37.229696462462684,-107.10119308682007,3,config_2
873df,37.28503790867621,-106.72346389403498,3,config_2
8701,34.68416115174411,-101.34310583455695,68,config_2
8702c4,34.226411649394365,-103.26634785926352,5,config_2
8702dc4,34.381689370828894,-103.24326320176718,37,config_2
8702dd9,34.3771002599812,-103.18557018475742,21,config_2
8702ddb,34.37457880958151,-103.20864419143828,18,config_2
8702ddd,34.396382639212696,-103.20864419143828,63,config_2
8702ddf,34.39890483511509,-103.18557018475742,71,config_2
8702de04,34.41588468811903,-103.17980235137554,25,config_2
8702de0c,34.414624549078056,-103.19133828562867,24,config_2
8702de14,34.42552275007026,-103.19133828562867,33,config_2
8702de1c,34.42678307466757,-103.17980235137554,34,config_2
8702de3,34.442498008154864,-103.18557018475742,85,config_2
8702de5,34.43997432617424,-103.20864419143828,64,config_2
8702de64,34.42299838633183,-103.21441336052646,34,config_2
8702de6c,34.42426118736059,-103.20287528914318,31,config_2
8702de74,34.413363172128136,-103.20287528914318,35,config_2
8702de7c,34.41210055706262,-103.21441336052646,36,config_2
8702de9,34.41565325398787,-103.23172246680781,93,config_2
8702deb,34.413120406016596,-103.25480499971735,20,config_2
8702ded,34.43491209584081,-103.25480499971735,8,config_2
8702def,34.437445689285205,-103.23172246680781,32,config_2
8702df4,34.46885760475188,-103.24326320176718,6,config_2
8702dfc,34.47391710430892,-103.1971066538153,12,config_2
8702e1,34.45968142861623,-103.12790391666044,85,config_2
8702e7,34.372477028940764,-103.12790391666044,54,config_2
8702ec,34.24650469907109,-103.08179027824441,5,config_2
87034,34.845982406002406,-103.17403478565704,78,config_2
8703c,34.92446954871148,-102.43805808577758,3,config_2
8705,35.921155923343846,-102.80547525792774,19,config_2
8707,36.06991069362731,-101.34310583455695,34,config_2
87084,37.1279063705676,-100.98070031132626,45,config_2
8708c,37.05782634326976,-101.70682943311247,23,config_2
87094,37.73214758319636,-101.70682943311247,62,config_2
87099,37.95317939829766,-101.16173564777472,19,config_2
8709b,37.617457639305286,-101.16173564777472,21,config_2
8709d,37.65139818663326,-100.80000510701574,26,config_2
8709e4,37.91172586532694,-100.70978669392025,14,config_2
8709ec,37.895033058182015,-100.89030986411571,67,config_2
8709f4,38.06252517642836,-100.89030986411571,31,config_2
8709fc,38.079242383173195,-100.70978669392025,2,config_2
870a4,38.470949065435285,-100.98070031132626,26,config_2
870a9,38.984796304981984,-100.80000510701574,15,config_2
870ab,39.313959130767,-100.80000510701574,74,config_2
870ad,39.279558179318556,-101.16173564777472,57,config_2
870af,38.950477358043486,-101.16173564777472,18,config_2
870b1,38.9148740680343,-101.52480554998527,34,config_2
870b3,39.243869314979136,-101.52480554998527,18,config_2
870b5,39.20688202679373,-101.8891720843707,24,config_2
870b7,38.87797600437521,-101.8891720843707,38,config_2
870bc,38.40001605776872,-101.70682943311247,8,config_2
870d,38.61504389066563,-102.80547525792774,11,config_2
870f,37.280690496116634,-102.80547525792774,7,config_2
8711,37.10889915590756,-104.2861115827901,80,config_2
87164,37.198730971474454,-106.15809365922375,33,config_2
87174,36.62954741744262,-105.4068079114331,86,config_2
8717c,36.52792822385739,-106.15809365922375,54,config_2
87181,35.99480537681307,-106.34637906744265,22,config_2
871824,36.11857916470452,-106.06401788566258,53,config_2
87182c,36.14420314409097,-105.87600401452671,12,config_2
871839,35.91296844269162,-106.0169970655137,48,config_2
87183b,35.99785592227153,-106.0169970655137,35,config_2
87183d,35.98497841654831,-106.11105011534488,26,config_2
871844,35.77905507079722,-106.06401788566258,17,config_2
87184c,35.804580102292995,-105.87600401452671,45,config_2
8718504,35.68863021919813,-105.94648743653362,84,config_2
8718509,35.6550869796053,-105.95823723010454,44,config_2
871850b,35.63377875196064,-105.95823723010454,25,config_2
871850d,35.636958197103226,-105.93473837093502,18,config_2
871850f,35.65826722569183,-105.93473837093502,23,config_2
8718514,35.65237340790974,-105.8994955568318,1,config_2
871851c,35.69498267871954,-105.8994955568318,21,config_2
871855,35.59789525527132,-105.82902978439431,1,config_2
871857,35.585247982808376,-105.92299003479476,38,config_2
871859,35.57251741627937,-106.0169970655137,8,config_2
87185a4,35.63965402259763,-105.99349096378698,53,config_2
87185ac,35.68225690159818,-105.99349096378698,26,config_2
87185b4,35.67586271998673,-106.04050604344077,9,config_2
87185bc,35.63326305577933,-106.04050604344077,31,config_2
87185d,35.64493769382002,-106.11105011534488,5,config_2
87185f,35.55970350869149,-106.11105011534488,1,config_2
87187,35.655072482762144,-106.34637906744265,38,config_2
87189,35.313914204681836,-106.34637906744265,92,config_2
8718b,34.971355628787144,-106.34637906744265,4,config_2
8718d,35.02259244971104,-105.96998775016152,11,config_2
8718e4,35.2924500800989,-105.87600401452671,60,config_2
8718f4,35.43809330417531,-106.06401788566258,20,config_2
8718fc,35.46351535917702,-105.87600401452671,70,config_2
87191,35.4154978402409,-105.59433880659961,33,config_2
87193,35.072507055688185,-105.59433880659961,52,config_2
87195,35.1211025928096,-105.21948079223417,60,config_2
87197,35.4642994905847,-105.21948079223417,65,config_2
8719c,35.95203495587482,-105.4068079114331,31,config_2
871a4,36.04756590113465,-104.65878213755632,28,config_2
871b5,35.302377299176655,-103.72891667819331,61,config_2
871b7,35.259014986161645,-104.10013262592865,45,config_2
871bc,35.363455761931455,-104.65878213755632,8,config_2
871c4,34.67365469013606,-104.65878213755632,72,config_2
871c9,34.91381763214866,-104.10013262592865,42,config_2
871cb,34.95699235229625,-103.72891667819331,58,config_2
871cd,34.61020581512252,-103.72891667819331,9,config_2
871cf,34.56722575755272,-104.10013262592865,37,config_2
871dc,33.97837437463926,-104.65878213755632,51,config_2
871f,34.184493033741475,-105.78206743935718,52,config_2
87a04,39.19874377148038,-100.26001249402657,52,config_2
87a0c,38.53678925738163,-100.26001249402657,26,config_2
87a14,38.597626198765326,-99.54509739864785,78,config_2
87a1c,39.25988557805692,-99.54509739864785,67,config_2
87a24,39.31609316655254,-98.83627550306029,51,config_2
87a2c,39.36747025008236,-98.13385582671398,37,config_2
87a31,38.858668617817585,-98.30884408222222,41,config_2
87a33,38.8830798923523,-97.95928633924419,30,config_2
87a35,38.5499451019848,-97.95928633924419,11,config_2
87a37,38.525597147158166,-98.30884408222222,29,config_2
87a3c,38.653556166632896,-98.83627550306029,100,config_2
87a44,37.98425851730306,-98.83627550306029,96,config_2
87a484,38.268427696008075,-98.39649382124541,20,config_2
87a494,38.113063531510804,-98.22129789306325,42,config_2
87a49c,38.28086984908789,-98.22129789306325,68,config_2
87a4a4,38.293018673321384,-98.04651845312563,31,config_2
87a4ac,38.30487589390091,-97.87216004899976,37,config_2
87a4b1,38.17610090184898,-97.91570993103981,11,config_2
87a4b3,38.181950730428426,-97.82863676314237,52,config_2
87a4b5,38.09792411347811,-97.82863676314237,14,config_2
87a4b7,38.09207847421413,-97.91570993103981,59,config_2
87a4bc,38.12519515900761,-98.04651845312563,64,config_2
87a4c1,37.99605187981117,-98.09017401782,23,config_2
87a4c3,37.9118305004598,-98.09017401782,13,config_2
87a4c5,37.91781245903109,-98.0028892034051,12,config_2
87a4c7,38.00203825296458,-98.0028892034051,90,config_2
87a4c9,38.0079520281108,-97.91570993103981,45,config_2
87a4cb,38.01379342249101,-97.82863676314237,19,config_2
87a4cd,37.929558970532746,-97.82863676314237,39,config_2
87a4cf,37.92372187673891,-97.91570993103981,40,config_2
87a4f,37.854413086928595,-98.30884408222222,60,config_2
87a51,37.516339847404666,-98.30884408222222,5,config_2
87a53,37.540475869776444,-97.95928633924419,15,config_2
87a55,37.20069800913137,-97.95928633924419,47,config_2
87a57,37.17664007369433,-98.30884408222222,52,config_2
87a59,37.15141789112534,-98.66005856336714,40,config_2
87a5b,37.49103554050732,-98.66005856336714,32,config_2
87a5d,37.46454966440201,-99.0128926396605,13,config_2
87a5f,37.12501825652961,-99.0128926396605,39,config_2
87a64,37.25308031593278,-99.54509739864785,47,config_2
87a69,37.77469604920507,-99.36730841665778,21,config_2
87a6b,38.11088756915965,-99.36730841665778,52,config_2
87a6d,38.08182410276906,-99.72326726161637,8,config_2
87a6f,37.74571839138519,-99.72326726161637,59,config_2
87a71,37.71551735275621,-100.08072981765946,92,config_2
87a73,38.051533265291624,-100.08072981765946,9,config_2
87a75,38.020003135223114,-100.43965601897102,8,config_2
87a77,37.684081092744144,-100.43965601897102,45,config_2
87a7c,37.1929620617629,-100.26001249402657,6,config_2
87ab,34.810762202165584,-99.90181306343518,96,config_2
87ad,34.918372610667284,-98.48424653420417,100,config_2
87af,36.30806451520898,-98.48424653420417,18,config_2
87b01,36.88214109141718,-97.61142171393448,13,config_2
87b03,36.539087276995375,-97.61142171393448,28,config_2
87b044,36.641333070930806,-97.35165580142355,14,config_2
87b04b,36.42366182190532,-97.39488196255758,22,config_2
87b04d,36.42898925687368,-97.3084570618028,58,config_2
87b04f,36.515064683160105,-97.3084570618028,40,config_2
87b054,36.47990341459135,-97.17902604633225,25,config_2
87b05c,36.65187270231197,-97.17902604633225,2,config_2
87b06c,36.8128894571667,-97.35165580142355,29,config_2
87b071,36.94396589839565,-97.3084570618028,36,config_2
87b073,36.93860977828511,-97.39488196255758,16,config_2
87b075,37.02408769242697,-97.39488196255758,12,config_2
87b077,37.02944840683668,-97.3084570618028,41,config_2
87b07c,36.994625926053835,-97.17902604633225,17,config_2
87b09,36.92441598166638,-96.92091345144947,43,config_2
87b0b,36.94388990536518,-96.57833866136845,63,config_2
87b0f,36.581212094227816,-96.92091345144947,66,config_2
87b104,36.31776687053005,-97.00683933476365,83,config_2
87b10c,36.144998768687124,-97.00683933476365,76,config_2
87b114,36.15492861559916,-96.83509992015557,53,config_2
87b13,36.25576816987602,-96.57833866136845,38,config_2
87b15,35.909367123506016,-96.57833866136845,60,config_2
87b17,35.89010922788603,-96.92091345144947,31,config_2
87b18c,35.77770545633417,-97.35165580142355,80,config_2
87b191,35.9105019306097,-97.3084570618028,8,config_2
87b1924,35.88485820052332,-97.37326545852945,12,config_2
87b1929,35.87202021721404,-97.40569277952069,36,config_2
87b192b,35.870683495260664,-97.4273195380449,51,config_2
87b192d,35.89236325846192,-97.4273195380449,26,config_2
87b192f,35.89370031374905,-97.40569277952069,20,config_2
87b193c,35.92820749737395,-97.37326545852945,1,config_2
87b195,35.99185474440747,-97.39488196255758,2,config_2
87b19c,35.96166061329158,-97.17902604633225,14,config_2
87b1a4,36.134794323784,-97.17902604633225,48,config_2
87b1ac,36.3075429484362,-97.17902604633225,36,config_2
87b1b4,36.29704209734331,-97.35165580142355,16,config_2
87b1bc,36.124313500287066,-97.35165580142355,58,config_2
87b1f,35.84830491897991,-97.61142171393448,38,config_2
87b204,35.58216502503628,-97.69822718000074,9,config_2
87b20c,35.407962059488796,-97.69822718000074,8,config_2
87b211,35.459790460476206,-97.56805946490843,76,config_2
87b213,35.37258726407458,-97.56805946490843,24,config_2
87b2144,35.398456213459355,-97.50306688961776,48,config_2
87b214c,35.35482927118258,-97.50306688961776,56,config_2
87b2154,35.357512480642,-97.45977247140304,1,config_2
87b215c,35.40114084979943,-97.45977247140304,10,config_2
87b217,35.46519867756033,-97.48141627828754,51,config_2
87b219,35.55231450844149,-97.48141627828754,27,config_2
87b21b,35.54690062967078,-97.56805946490843,30,config_2
87b21d,35.633917360840194,-97.56805946490843,32,config_2
87b21f,35.639336845243704,-97.48141627828754,62,config_2
87b224,35.60383231579316,-97.35165580142355,73,config_2
87b22c,35.614250489150876,-97.17902604633225,8,config_2
87b234,35.43998048457857,-97.17902604633225,2,config_2
87b23c,35.42958405495318,-97.35165580142355,80,config_2
87b241,35.29601574560123,-97.39488196255758,8,config_2
87b2421,35.23941338769162,-97.4273195380449,30,config_2
87b2423,35.240740068765824,-97.40569277952069,6,config_2
87b2425,35.21888459393179,-97.40569277952069,26,config_2
87b2427,35.21755827204752,-97.4273195380449,48,config_2
87b242c,35.185428257884126,-97.41650530503672,77,config_2
87b243c,35.23179472758345,-97.37326545852945,3,config_2
87b24c,35.265338212303675,-97.17902604633225,1,config_2
87b254,35.09032700870221,-97.17902604633225,20,config_2
87b25c,35.07997536472856,-97.35165580142355,55,config_2
87b264,35.069349151325305,-97.52472429686226,8,config_2
87b2684,35.18276807803526,-97.45977247140304,98,config_2
87b268c,35.180090645993815,-97.50306688961776,4,config_2
87b2694,35.22380982595907,-97.50306688961776,63,config_2
87b2699,35.23674708897524,-97.47059352375683,38,config_2
87b269b,35.21489269535522,-97.47059352375683,50,config_2
87b269d,35.216227640304744,-97.44895312229072,83,config_2
87b269f,35.23808239554462,-97.44895312229072,59,config_2
87b26b,35.29068817979624,-97.48141627828754,49,config_2
87b26d,35.28529145457151,-97.56805946490843,23,config_2
87b26f,35.197903449358954,-97.56805946490843,3,config_2
87b27c,35.05844665881247,-97.69822718000074,24,config_2
87b29,34.80082004331816,-97.61142171393448,97,config_2
87b2b,34.44874807994539,-97.61142171393448,31,config_2
87b2c4,34.552832760721586,-97.35165580142355,32,config_2
87b2cc,34.3764046028416,-97.35165580142355,19,config_2
87b2d3,34.33995598018533,-97.22214211701957,24,config_2
87b2d5,34.345013669966406,-97.13593766610796,85,config_2
87b2d7,34.43333109395179,-97.13593766610796,76,config_2
87b2d9,34.52156039883899,-97.13593766610796,92,config_2
87b2db,34.51649064398076,-97.22214211701957,40,config_2
87b2dd,34.604625428460785,-97.22214211701957,48,config_2
87b2df,34.609701134771846,-97.13593766610796,42,config_2
87b2e1,34.697752855166826,-97.13593766610796,26,config_2
87b2e3,34.7857151167163,-97.13593766610796,9,config_2
87b2e5,34.780627669378184,-97.22214211701957,50,config_2
87b2e64,34.713387373874355,-97.24371051537364,32,config_2
87b2e6c,34.715945887024795,-97.20058062454765,25,config_2
87b2e74,34.67194455466674,-97.20058062454765,32,config_2
87b2e7c,34.66938751929512,-97.24371051537364,26,config_2
87b2ec,34.72890629670785,-97.35165580142355,93,config_2
87b2f4,34.904621663130136,-97.35165580142355,75,config_2
87b2fc,34.91495026282538,-97.17902604633225,14,config_2
87b304,34.925006651551605,-97.00683933476365,34,config_2
87b30c,34.934792571831565,-96.83509992015557,56,config_2
87b314,34.75900868161026,-96.83509992015557,89,config_2
87b31c,34.749244965705444,-97.00683933476365,52,config_2
87b321,34.614709178057524,-97.04984424386326,3,config_2
87b323,34.61964977488598,-96.96386238196816,7,config_2
87b325,34.531497381818184,-96.96386238196816,77,config_2
87b327,34.52656257271623,-97.04984424386326,45,config_2
87b32c,34.39664804437829,-97.00683933476365,74,config_2
87b334,34.40636610838678,-96.83509992015557,59,config_2
87b33c,34.58286534552771,-96.83509992015557,52,config_2
87b344,34.59233900552037,-96.6638120059594,73,config_2
87b34c,34.415817386806644,-96.6638120059594,72,config_2
87b353,34.37854203316969,-96.53564486778043,32,config_2
87b355,34.38306650281718,-96.45034335805805,82,config_2
87b357,34.47142942922107,-96.45034335805805,20,config_2
87b359,34.559703829302805,-96.45034335805805,13,config_2
87b35d,34.64334872312705,-96.53564486778043,52,config_2
87b35f,34.64788925363745,-96.45034335805805,39,config_2
87b364,34.77773365280684,-96.49297974540691,67,config_2
87b3684,34.70597340727614,-96.59969628987318,27,config_2
87b368c,34.74999437240649,-96.59969628987318,4,config_2
87b3694,34.74767112080825,-96.64243297020663,90,config_2
87b369c,34.70365149331843,-96.64243297020663,46,config_2
87b36b,34.72214906475616,-96.70659142835461,79,config_2
87b36c1,34.77891699913493,-96.67450419420958,52,config_2
87b36c3,34.800909452270155,-96.67450419420958,14,config_2
87b36c5,34.79973451183393,-96.69589390641657,20,config_2
87b36c7,34.777742394474124,-96.69589390641657,31,config_2
87b36cc,34.78696918262903,-96.7279917988472,35,config_2
87b36d4,34.83094114239358,-96.7279917988472,6,config_2
87b36dc,34.83330036840129,-96.68519816136498,50,config_2
87b36f,34.81482312188348,-96.62106106216318,89,config_2
87b371,34.9027285571258,-96.62106106216318,22,config_2
87b373,34.89803946160303,-96.70659142835461,57,config_2
87b375,34.98584898729669,-96.70659142835461,59,config_2
87b37c,34.95356006951812,-96.49297974540691,1,config_2
87b38c,35.304118273725166,-96.49297974540691,22,config_2
87b393,35.34088746826004,-96.62106106216318,2,config_2
87b395,35.33617253696089,-96.70659142835461,47,config_2
87b397,35.24872968561469,-96.70659142835461,85,config_2
87b39c,35.119751910132294,-96.6638120059594,66,config_2
87b3ac,35.10040581239662,-97.00683933476365,34,config_2
87b3b4,35.275439007638404,-97.00683933476365,19,config_2
87b3bc,35.28526809847198,-96.83509992015557,55,config_2
87b3d,35.5422593775057,-96.92091345144947,52,config_2
87b3f,35.56143896328144,-96.57833866136845,27,config_2
87b41,35.57954609777117,-96.23759466618242,68,config_2
87b43,35.59659544484302,-95.8987138825821,76,config_2
87b47,35.23003984163502,-96.23759466618242,2,config_2
87b4a4,34.610491101993766,-96.32260724129291,57,config_2
87b4ac,34.43392665259486,-96.32260724129291,91,config_2
87b4b1,34.48462550745206,-96.1951320179046,31,config_2
87b4b3,34.39624685679587,-96.1951320179046,55,config_2
87b4b5,34.400510041444925,-96.1102943120119,85,config_2
87b4b7,34.48889377409845,-96.1102943120119,1,config_2
87b4bc,34.61917312666029,-96.15269854577356,25,config_2
87b4d,34.54344605812911,-95.8987138825821,83,config_2
87b4f,34.89595805380332,-95.8987138825821,79,config_2
87b504,34.99587105193243,-95.64579506896482,68,config_2
87b514,34.82761874317825,-95.47778111042308,53,config_2
87b51c,34.8199490359406,-95.64579506896482,23,config_2
87b55,34.57402317582468,-95.22666753958994,3,config_2
87b57,34.92667642576983,-95.22666753958994,58,config_2
87b5a4,35.17913158642652,-95.47778111042308,67,config_2
87b5ac,35.17142754945675,-95.64579506896482,75,config_2
87b5b1,35.3048061387843,-95.60374647633648,70,config_2
87b5b7,35.39230918184483,-95.60374647633648,33,config_2
87b5bc,35.35433581072388,-95.47778111042308,7,config_2
87b5c4,35.52916738044704,-95.47778111042308,76,config_2
87b5cc,35.52143031039644,-95.64579506896482,41,config_2
87b5d4,35.69586986717627,-95.64579506896482,31,config_2
87b5dc,35.7036229697638,-95.47778111042308,13,config_2
87b5f,35.62758073035127,-95.22666753958994,57,config_2
87b604,35.89246856123163,-95.1432068497593,42,config_2
87b60c,35.88521135107178,-95.31025045570311,36,config_2
87b614,36.05892008475813,-95.31025045570311,59,config_2
87b634,36.40517659762142,-95.31025045570311,52,config_2
87b63c,36.23224287092597,-95.31025045570311,73,config_2
87b64c,36.397620868300436,-95.47778111042308,38,config_2
87b654,36.389806839182775,-95.64579506896482,20,config_2
87b65c,36.21690211898293,-95.64579506896482,47,config_2
87b664,36.04360896532281,-95.64579506896482,38,config_2
87b671,35.9192397401533,-95.51973943774544,9,config_2
87b673,35.92306171026189,-95.43585298984118,49,config_2
87b675,35.836117008162674,-95.43585298984118,46,config_2
87b67c,35.869930492298806,-95.64579506896482,70,config_2
87b689,35.9942201388377,-95.77212042411867,31,config_2
87b68b,36.08095740857633,-95.77212042411867,67,config_2
87b68d,36.07686857040709,-95.85648637454487,93,config_2
87b68f,35.99013530407835,-95.85648637454487,18,config_2
87b691,35.98598510232307,-95.94097099813557,52,config_2
87b6924,36.05208548069254,-95.9198387432287,34,config_2
87b692c,36.095426523711026,-95.9198387432287,55,config_2
87b6934,36.09333247976323,-95.96211063966837,38,config_2
87b693c,36.04999245696516,-95.96211063966837,50,config_2
87b6944,36.0478830051081,-96.00441205201167,14,config_2
87b694c,36.09122199944382,-96.00441205201167,78,config_2
87b6954,36.08909505323952,-96.04674291893367,17,config_2
87b697,35.98176929689398,-96.02557380749096,61,config_2
87b69c,35.85361489546882,-95.98325766018019,5,config_2
87b6a4,35.845064318097315,-96.15269854577356,6,config_2
87b6ac,35.83624938440091,-96.32260724129291,17,config_2
87b6b4,36.0098609837762,-96.32260724129291,34,config_2
87b6bc,36.01869344273059,-96.15269854577356,81,config_2
87b6d,36.27401988976557,-96.23759466618242,20,config_2
87b6e4,36.37339615816689,-95.98325766018019,76,config_2
87b6e9,36.241655079894315,-96.02557380749096,22,config_2
87b6ea4,36.175698601469264,-96.04674291893367,6,config_2
87b6eac,36.132408904753355,-96.04674291893367,3,config_2
87b6eb4,36.13453688224153,-96.00441205201167,72,config_2
87b6ebc,36.17782760480562,-96.00441205201167,47,config_2
87b6ec4,36.17994012585915,-95.96211063966837,85,config_2
87b6ecc,36.1366483856249,-95.96211063966837,84,config_2
87b6ed4,36.13874344443655,-95.9198387432287,79,config_2
87b6edc,36.18203619418263,-95.9198387432287,16,config_2
87b6ef,36.24588316220079,-95.94097099813557,61,config_2
87b6f1,36.250045444266824,-95.85648637454487,41,config_2
87b6f24,36.18411583938968,-95.8775964238177,31,config_2
87b6f2c,36.14082208827038,-95.8775964238177,50,config_2
87b6f34,36.142884346780754,-95.83538374236045,44,config_2
87b6f3c,36.18617909115435,-95.83538374236045,7,config_2
87b6f5,36.1675982133254,-95.77212042411867,49,config_2
87b6fc,36.38173257575033,-95.81428853484881,3,config_2
87b70c,36.726334990807054,-95.81428853484881,13,config_2
87b711,36.67709844199488,-95.94097099813557,45,config_2
87b713,36.76304587382828,-95.94097099813557,60,config_2
87b71c,36.54587902406246,-95.98325766018019,49,config_2
87b75,36.96227433759821,-96.23759466618242,31,config_2
87b77,36.97958426648054,-95.8987138825821,28,config_2
87b783,37.0326809246808,-95.6878736310531,15,config_2
87b785,37.03667955064887,-95.60374647633648,58,config_2
87b787,37.12224111146536,-95.60374647633648,32,config_2
87b78c,37.08535084539225,-95.47778111042308,1,config_2
87b7b,36.652379208234066,-95.56172791278979,45,config_2
87b7cc,36.57771820611493,-95.31025045570311,12,config_2
87b7d4,36.585031046401475,-95.1432068497593,86,config_2
87b7dc,36.75719069795605,-95.1432068497593,29,config_2
87b7f,37.01104184713288,-95.22666753958994,76,config_2
87b804,37.271267891664316,-95.1432068497593,53,config_2
87b80c,37.44181688545928,-95.1432068497593,6,config_2
87b814,37.4344411403081,-95.31025045570311,72,config_2
87b819,37.304694570551604,-95.35208760396613,3,config_2
87b81b,37.308442498066945,-95.26844374824067,49,config_2
87b81d,37.223070591694686,-95.26844374824067,35,config_2
87b81f,37.2193257544553,-95.35208760396613,24,config_2
87b824,37.25628172523593,-95.47778111042308,67,config_2
87b82c,37.24839866312311,-95.64579506896482,89,config_2
87b834,37.41891035985244,-95.64579506896482,11,config_2
87b83c,37.426806290630985,-95.47778111042308,38,config_2
87b844,37.59692179972877,-95.47778111042308,89,config_2
87b84c,37.58901330987984,-95.64579506896482,3,config_2
87b854,37.75870482267066,-95.64579506896482,2,config_2
87b85c,37.766625563369026,-95.47778111042308,99,config_2
87b87,37.69320719300512,-95.22666753958994,61,config_2
87b884,37.950995303662964,-95.1432068497593,74,config_2
87b88c,37.94358529627722,-95.31025045570311,58,config_2
87b894,38.11246895309677,-95.31025045570311,68,config_2
87b89c,38.11988980883777,-95.1432068497593,37,config_2
87b8a4,38.288364238151914,-95.1432068497593,16,config_2
87b8ac,38.456416114749366,-95.1432068497593,5,config_2
87b8b4,38.44897441266415,-95.31025045570311,72,config_2
87b8bc,38.28093281797955,-95.31025045570311,64,config_2
87b8d,38.35336107952697,-95.56172791278979,30,config_2
87b8f,38.016467102418936,-95.56172791278979,83,config_2
87b91,38.00006050543444,-95.8987138825821,50,config_2
87b93,38.33690757539888,-95.8987138825821,49,config_2
87b944,38.23981917159275,-96.15269854577356,5,config_2
87b94c,38.40780367780611,-96.15269854577356,54,config_2
87b954,38.39876327329945,-96.32260724129291,52,config_2
87b95c,38.23079134912269,-96.32260724129291,11,config_2
87b97,37.98258412232734,-96.23759466618242,4,config_2
87b9c,37.48310144664223,-96.06791937864303,87,config_2
87ba4,37.44614510974571,-96.74939926474936,51,config_2
87ba91,37.28529404999976,-97.3084570618028,36,config_2
87ba93,37.370374143394116,-97.3084570618028,32,config_2
87ba95,37.3649955809055,-97.39488196255758,9,config_2
87ba97,37.27991987038358,-97.39488196255758,29,config_2
87ba9c,37.15480944720643,-97.35165580142355,87,config_2
87bab,37.22360524896747,-97.61142171393448,1,config_2
87bad,37.56345723784455,-97.61142171393448,36,config_2
87bae1,37.7042809232782,-97.39488196255758,33,config_2
87bae24,37.72948597431988,-97.33005299969896,46,config_2
87bae2c,37.73216660498749,-97.28686799616995,10,config_2
87bae34,37.68985565854685,-97.28686799616995,39,config_2
